AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Caravita Gold	60x120	Cocido	1	172.800
Piamont Blanco	45x90	Cocido	1	162.000
Piamont Blanco Rectificado	60x60	Rectificado	7	1,209.600
Cabo Clay Rectificado	80x160	Rectificado	6	921.600
Cabo Zen White rec	80x160	Rectificado	4	614.400
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				46
Total m² Cocido				795.600
Total m² Pulido				0.000
Total m² Rectificado				3,091.200
Total m²				3,886.800
