AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	18	3,110.400
Timberland	20x120	Cocido	4	768.000
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	8	1,382.400
Sunset Maple Rec	80x160	Rectificado	4	614.400
Timberland Rectificado	20x120	Rectificado	3	576.000
Merlot Wood Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				36
Total m² Cocido				4,051.200
Total m² Pulido				153.600
Total m² Rectificado				2,880.000
Total m²				7,084.800
