AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Casa blanca	80x160	Cocido	1	153.600
Lanz	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel Dark 60x120 Rec	60x120	Rectificado	10	1,728.000
Casa blanca rectificado	80x160	Rectificado	4	614.400
Lanz Rectificado	45x90	Rectificado	4	648.000
Sterling Black Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				43
Total m² Cocido				834.000
Total m² Pulido				1,689.600
Total m² Rectificado				3,336.000
Total m²				5,859.600
