AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	4	691.200
Napoli	80x160	Cocido	2	307.200
Leighton Dark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	16	2,457.600
Leighton sand rec 60x60	60x60	Rectificado	7	1,209.600
Leighton Dark RECTIFICADO	60X120	Rectificado	5	864.000
Sardegna Note REC		Rectificado	4	
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				34
Total m² Cocido				1,171.200
Total m² Pulido				153.600
Total m² Rectificado				4,704.000
Total m²				6,028.800
