AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	13	2,496.000
Sunset Maple	80x160	Cocido	10	1,536.000
Vicenzo	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	12	1,843.200
Amberwood Rectificado	20x120	Rectificado	2	384.000
Sunset Maple	80x160	Rectificado	1	153.600
Vicenzo Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				35
Total m² Cocido				4,531.200
Total m² Pulido				153.600
Total m² Rectificado				2,553.600
Total m²				7,238.400
