AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	3	486.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Bruni	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	5	768.000
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	8	1,228.800
Montecarlo Rectificado	45x90	Rectificado	3	486.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				41
Total m² Cocido				831.600
Total m² Pulido				768.000
Total m² Rectificado				3,669.600
Total m²				5,269.200
