AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	10	1,536.000
Kiel dark 60x120	60x120	Cocido	2	345.600
Valenciano Retrabajo	80x160	Cocido	2	307.200
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				57
Total m² Cocido				2,188.800
Total m² Pulido				153.600
Total m² Rectificado				499.200
Total m²				2,841.600
