AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Riviera Glow	80x160	Cocido	2	307.200
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Glow  Rectificado	80x160	Rectificado	10	1,536.000
Valenciano Brillante Rec	80x160	Rectificado	7	1,075.200
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				46
Total m² Cocido				1,399.200
Total m² Pulido				768.000
Total m² Rectificado				2,773.200
Total m²				4,940.400
