AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	19	3,078.000
Gaudi Cafe	45x90	Cocido	7	1,134.000
kingstone Bone	80x160	Cocido	7	1,075.200
Leighton Light	60x120	Cocido	2	345.600
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
kingstone Bone Rectificado	80x160	Rectificado	8	1,228.800
Santo Tomas Rectificado	45x90	Rectificado	8	1,296.000
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				8
Total m² Cocido				5,632.800
Total m² Pulido				1,689.600
Total m² Rectificado				3,896.400
Total m²				11,218.800
