AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	3	460.800
Piatra Duna	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Astor Miel Rectificado	45x90	Rectificado	9	1,458.000
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				53
Total m² Cocido				1,800.000
Total m² Pulido				460.800
Total m² Rectificado				1,957.200
Total m²				4,218.000
