AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	1	172.800
Kiel Dark	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Trenton Silver	45x90	Cocido	1	162.000
Kiel Dark 60x120 Rec	60x120	Rectificado	6	1,036.800
Trenton Silver Rectificado	45x90	Rectificado	6	972.000
Emillia Mate Rec	60x120	Rectificado	5	864.000
Arezzo Grip Rec	60x120	Rectificado	4	691.200
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				47
Total m² Cocido				680.400
Total m² Pulido				0.000
Total m² Rectificado				3,890.400
Total m²				4,570.800
