AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	7	
Sardegna Note	80X160	Cocido	7	1,075.200
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Michelino Taupe Retrabajo	80x160	Cocido	2	307.200
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	2	307.200
Prueba Pulido	80x160	Pulido	1	153.600
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
Sereni Gold Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				35
Total m² Cocido				3,686.400
Total m² Pulido				460.800
Total m² Rectificado				648.000
Total m²				4,795.200
