AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	17	2,937.600
Woodland	20x120	Cocido	4	768.000
Leighton Light	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Marconi Retrabajo	60X120	Cocido	1	172.800
Marconi Pulido	60x120	Pulido	2	345.600
Marconi Rectificado	60x120	Rectificado	8	1,382.400
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Woodland Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				39
Total m² Cocido				4,224.000
Total m² Pulido				345.600
Total m² Rectificado				1,920.000
Total m²				6,489.600
