AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	8	1,228.800
Riviera	80x120	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	3	460.800
Zadar Rectificado	45x90	Rectificado	5	810.000
Kiel Gray 60x120 REC	60X120	Rectificado	4	691.200
Riviera Rectificado	80x120	Rectificado	2	
Valenciano Rec	80x160	Rectificado	2	307.200
Mesa vacia disponible				45
Total m² Cocido				1,736.400
Total m² Pulido				460.800
Total m² Rectificado				1,808.400
Total m²				4,005.600
