AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	5	810.000
kingstone Bone	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Lemeck Grafito	45x91	Cocido	1	
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Lemeck Grafito Rectificado	45x90	Rectificado	3	486.000
Martel Gray Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				58
Total m² Cocido				1,462.800
Total m² Pulido				153.600
Total m² Rectificado				1,465.200
Total m²				3,081.600
