AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	9	1,555.200
Marconi	60x120	Cocido	3	518.400
Samperi P/Retrabajo	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	1	172.800
Samperi Rectificado	60x120	Rectificado	4	691.200
Denver Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				49
Total m² Cocido				2,956.800
Total m² Pulido				172.800
Total m² Rectificado				1,420.800
Total m²				4,550.400
