AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa Blanca Sat	80x160	Cocido	4	614.400
Kiel Sand	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Veleta	45x90	Cocido	1	162.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Veleta Rectificado	45x90	Rectificado	2	324.000
Casa Blanca Sat Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				61
Total m² Cocido				1,294.800
Total m² Pulido				0.000
Total m² Rectificado				823.200
Total m²				2,118.000
