AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	5	960.000
Leighton Gray	60x60	Cocido	2	345.600
Arezzo Grip	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Leighton Gray Rectificado 2	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Mutina Perlino retrabajo	80x160	Rectificado	1	153.600
Mesa vacia disponible				63
Total m² Cocido				1,651.200
Total m² Pulido				0.000
Total m² Rectificado				691.200
Total m²				2,342.400
