AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	2	307.200
Cabo Clay	80x160	Cocido	1	153.600
Caravita Gold	60x120	Cocido	1	172.800
Piamont Blanco	45x90	Cocido	1	162.000
Cabo Clay Rectificado	80x160	Rectificado	10	1,536.000
Piamont Blanco Rectificado	60x60	Rectificado	6	1,036.800
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				795.600
Total m² Pulido				0.000
Total m² Rectificado				2,918.400
Total m²				3,714.000
