AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	16	2,764.800
Timberland	20x120	Cocido	3	576.000
Vicenzo	60x120	Cocido	3	518.400
Merlot Wood	80x160	Cocido	1	153.600
Prueba Horno	80x160	Cocido	1	153.600
Sunset Maple	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Vicenzo Rectificado	60x120	Rectificado	8	1,382.400
Sunset Maple Rec	80x160	Rectificado	5	768.000
Timberland Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				39
Total m² Cocido				4,320.000
Total m² Pulido				153.600
Total m² Rectificado				2,726.400
Total m²				7,200.000
