AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Sand	60x60	Cocido	8	1,382.400
Leighton Light	60x120	Cocido	3	518.400
Leighton Dark	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Nobu Ozark Rec	80x160	Rectificado	15	2,304.000
Sardegna Note REC		Rectificado	4	
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Mesa vacia disponible				39
Total m² Cocido				2,073.600
Total m² Pulido				153.600
Total m² Rectificado				3,168.000
Total m²				5,395.200
