AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	5	
Martel Gray 2	60x120	Cocido	2	345.600
Veleta	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Lemeck Grafito Rectificado	45x90	Rectificado	1	162.000
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				842.400
Total m² Pulido				307.200
Total m² Rectificado				488.400
Total m²				1,638.000
