AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	8	1,228.800
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	4	614.400
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	2	
Valenciano Brillante Pulido	80x160	Pulido	2	307.200
Riviera Grip Rec tono	80x160	Rectificado	10	1,536.000
Casa blanca rectificado	80x160	Rectificado	2	307.200
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				2,764.800
Total m² Pulido				307.200
Total m² Rectificado				2,016.000
Total m²				5,088.000
