AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	4	768.000
Dax Blanco	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Lightwood Rectificado	20x120	Rectificado	3	576.000
Dax Gris Rec	60x120	Rectificado	2	345.600
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Dax Blanco Rectificado	60x120	Rectificado	1	172.800
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				1,804.800
Total m² Pulido				0.000
Total m² Rectificado				2,131.200
Total m²				3,936.000
