AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	5	768.000
Britton Dark	45x90	Cocido	1	162.000
kingstone Bone	80x160	Cocido	1	153.600
Sardegna Note Ret	80x160	Cocido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Caravita Gold Rectificado	60x120	Rectificado	8	1,382.400
Britton Dark Rectificado	45x90	Rectificado	5	810.000
Mesa vacia disponible				55
Total m² Cocido				1,237.200
Total m² Pulido				153.600
Total m² Rectificado				2,192.400
Total m²				3,583.200
