AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	11	1,689.600
Sereni Gold	45x90	Cocido	10	1,620.000
Casa blanca para retrabajo	80x160	Cocido	4	614.400
Mutina Perlino retrabajo	80x160	Cocido	4	614.400
Michelino Grigio retrabajo	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Michelino Grigio	80X160	Cocido	1	153.600
Michelino Grigio Pulido	80x160	Pulido	4	614.400
Prueba Pulido	80x160	Pulido	1	153.600
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Sereni Gold Rectificado	45x90	Rectificado	4	648.000
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				25
Total m² Cocido				5,652.000
Total m² Pulido				768.000
Total m² Rectificado				1,838.400
Total m²				8,258.400
