AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	3	518.400
Britton Dark	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Romagni	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Cabo Zen White rec	80x160	Rectificado	6	921.600
Britton Dark Rectificado	45x90	Rectificado	3	486.000
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				1,149.600
Total m² Pulido				153.600
Total m² Rectificado				1,580.400
Total m²				2,883.600
