AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Monte Carlo	45x90	Cocido	2	324.000
VALENCIANO MATE	80160	Cocido	2	
Bizcocho	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	8	1,228.800
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Montecarlo Rectificado	45x90	Rectificado	6	972.000
Bruni Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				496.800
Total m² Pulido				1,228.800
Total m² Rectificado				2,602.800
Total m²				4,328.400
