AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	3	518.400
Britton Dark	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	6	1,036.800
Emilia Rigato Rec	60x120	Rectificado	5	864.000
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				47
Total m² Cocido				1,188.000
Total m² Pulido				0.000
Total m² Rectificado				2,926.800
Total m²				4,114.800
