AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Note	60x120	Cocido	5	864.000
Leighton Sand	60x120	Cocido	3	518.400
Kiel Gray	60x120	Cocido	1	172.800
Kiel Sand 60x120	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	5	864.000
Fiorentino note Rec	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Leighton sand rec 60x60	60x60	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				1,900.800
Total m² Pulido				864.000
Total m² Rectificado				1,900.800
Total m²				4,665.600
