AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	12	2,304.000
Sunset Maple	80x160	Cocido	8	1,228.800
Ligth Sandwood	80x160	Cocido	1	153.600
Vicenzo	60x120	Cocido	1	172.800
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	9	1,382.400
Michelino Grigio Rec	80x160	Rectificado	2	307.200
Amberwood Rectificado	20x120	Rectificado	1	192.000
Michelino Taupe Rec	80x160	Rectificado	1	153.600
Sunset Maple	80x160	Rectificado	1	153.600
Mesa vacia disponible				40
Total m² Cocido				3,859.200
Total m² Pulido				153.600
Total m² Rectificado				2,188.800
Total m²				6,201.600
