AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	21	3,402.000
kingstone Bone	80x160	Cocido	11	1,689.600
Trenton Sand	45x90	Cocido	10	1,620.000
Leighton Light	60x120	Cocido	3	518.400
Material REVUELTO	60X60	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	5	768.000
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				4
Total m² Cocido				7,402.800
Total m² Pulido				1,689.600
Total m² Rectificado				2,128.800
Total m²				11,221.200
