AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calajan Fumo	20x120	Cocido	5	960.000
Dax Gris	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Dax Gris Rec	60x120	Rectificado	3	518.400
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Lightwood Rectificado	20x120	Rectificado	3	576.000
Terrazo Cafe Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				55
Total m² Cocido				1,651.200
Total m² Pulido				0.000
Total m² Rectificado				2,131.200
Total m²				3,782.400
