AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
MATERIAL POR CAIDA DE BOLTAJE	60X120	Cocido	2	345.600
Caravita Gold	60x120	Cocido	1	172.800
martel gray	60x120	Cocido	1	172.800
Piatra Duna	60x120	Cocido	1	172.800
Caravita Gold Rectificado	60x120	Rectificado	4	691.200
Martel Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				62
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				864.000
Total m²				1,728.000
