AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Dark	60x120	Cocido	3	518.400
Piamont Blanco	45x90	Cocido	2	324.000
Arezzo Rigato	60x120	Cocido	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Arezzo Rigato Rec	60x120	Rectificado	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,015.200
Total m² Pulido				0.000
Total m² Rectificado				1,036.800
Total m²				2,052.000
