AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiorentino Plata	60x120	Cocido	4	691.200
Vali Gold	20x120	Cocido	2	384.000
Fiorentino Plata P/Retrabajo	60x120	Cocido	1	172.800
Leighton Light	60x120	Cocido	1	172.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Vali Gold Rec	20x120	Rectificado	3	576.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				58
Total m² Cocido				1,420.800
Total m² Pulido				345.600
Total m² Rectificado				1,267.200
Total m²				3,033.600
