AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Legacy Woody	80x160	Cocido	22	3,379.200
Bianco Quartz	80x160	Cocido	1	153.600
Kiel Sand	60x60	Cocido	1	172.800
Legacy Woody Rec	80x160	Rectificado	8	1,228.800
Kiel Sand Rectificado	60x60	Rectificado	5	864.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	3	460.800
Casa blanca rectificado	80x160	Rectificado	1	153.600
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				27
Total m² Cocido				3,705.600
Total m² Pulido				0.000
Total m² Rectificado				3,014.400
Total m²				6,720.000
