AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Britton Light	45x90	Cocido	2	324.000
Indigo Grip	60x120	Cocido	2	345.600
Alpes hueso	60x120	Cocido	1	172.800
Leighton Sand 60x120	60x120	Cocido	1	172.800
Alpes Hueso Rec	60x120	Rectificado	2	345.600
Leighton Sand Rectificado	60x120	Rectificado	2	345.600
Britton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				65
Total m² Cocido				1,015.200
Total m² Pulido				0.000
Total m² Rectificado				853.200
Total m²				1,868.400
