AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Veleta	45x90	Cocido	7	1,134.000
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Martel Gray 2	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	3	460.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
kingstone Bone Rectificado	80x160	Rectificado	2	307.200
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				56
Total m² Cocido				1,633.200
Total m² Pulido				460.800
Total m² Rectificado				1,300.800
Total m²				3,394.800
