AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leigthon Light 60x60	60x60	Cocido	9	1,555.200
Amberwood	20x120	Cocido	1	192.000
Amberwood 1	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Leighton Light Rec 60x60	60x60	Rectificado	6	1,036.800
Marco Polo Rec	80x160	Rectificado	6	921.600
Sardegna Note REC		Rectificado	5	
Amberwood Rectificado	20x120	Rectificado	3	576.000
Napoli Rectificado	80x160	Rectificado	3	460.800
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				1,939.200
Total m² Pulido				153.600
Total m² Rectificado				3,148.800
Total m²				5,241.600
