AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
indigo grip dark	60 x180	Cocido	1	
OLMO GRIS	60X60	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	10	1,728.000
Vicenzo Rectificado	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				52
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				2,592.000
Total m²				3,628.800
