AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	7	1,209.600
Amberwood 1	20x120	Cocido	2	384.000
Marco Polo	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	13	1,996.800
Leighton Light Rec 60x60	60x60	Rectificado	3	518.400
Amberwood Rec1	20x120	Rectificado	2	384.000
Sardegna Note REC		Rectificado	2	
Alabama Rectificado	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				1,747.200
Total m² Pulido				153.600
Total m² Rectificado				3,244.800
Total m²				5,145.600
