AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	2	345.600
Valenciano	80x160	Cocido	2	307.200
Calajan Fumo	20x120	Cocido	1	192.000
Valenciano Pulido	80x160	Pulido	1	153.600
Kiel sand 60x120 REC	60X120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	3	460.800
Calajan Fumo Rectificado	20x120	Rectificado	2	384.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				61
Total m² Cocido				844.800
Total m² Pulido				153.600
Total m² Rectificado				1,536.000
Total m²				2,534.400
