AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	17	2,754.000
Trenton Sand	45x90	Cocido	13	2,106.000
kingstone Bone	80x160	Cocido	11	1,689.600
Leighton Light	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
Leighton Light Rectificado	60x120	Rectificado	8	1,382.400
Sardegna Note REC		Rectificado	4	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				9
Total m² Cocido				6,895.200
Total m² Pulido				1,536.000
Total m² Rectificado				1,544.400
Total m²				9,975.600
