AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Romagni	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	4	614.400
Valenci Rectificado	45x90	Rectificado	9	1,458.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	9	1,382.400
Romagni Rectificado	80x160	Rectificado	2	307.200
Fiore Rectificado	45x90	Rectificado	1	162.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				42
Total m² Cocido				650.400
Total m² Pulido				614.400
Total m² Rectificado				3,482.400
Total m²				4,747.200
