AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	5	810.000
Arezzo Grip	60x120	Cocido	2	345.600
Kiel Dark	60x120	Cocido	2	345.600
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiore Rectificado	45x90	Rectificado	1	162.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				55
Total m² Cocido				1,674.000
Total m² Pulido				0.000
Total m² Rectificado				1,698.000
Total m²				3,372.000
