AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Dolomitti	60x120	Cocido	9	1,555.200
Leighton Light	60x120	Cocido	4	691.200
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Bastille Sand Pulido	60x120	Pulido	1	172.800
Lightwood Rectificado	20x120	Rectificado	6	1,152.000
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				31
Total m² Cocido				5,740.800
Total m² Pulido				172.800
Total m² Rectificado				2,361.600
Total m²				8,275.200
