AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Valenciano	80x160	Cocido	3	460.800
Riviera	80x120	Cocido	2	
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Kiel Gray	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	6	1,036.800
Zadar Rectificado	45x90	Rectificado	3	486.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				43
Total m² Cocido				1,898.400
Total m² Pulido				614.400
Total m² Rectificado				1,522.800
Total m²				4,035.600
