AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	7	
Kiel Gray	60x120	Cocido	2	345.600
Zadar	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	10	1,536.000
Valenciano Rec	80x160	Rectificado	2	307.200
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Zadar Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				996.000
Total m² Pulido				1,536.000
Total m² Rectificado				642.000
Total m²				3,174.000
