AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	11	1,689.600
Kiel Gray	60x120	Cocido	4	691.200
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Rec t28	80x160	Rectificado	7	1,075.200
Kiel Gray 60x120 REC	60X120	Rectificado	5	864.000
Riviera Rectificado	80x120	Rectificado	2	
Arezzo Grip Rec	60x120	Rectificado	1	172.800
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				38
Total m² Cocido				2,715.600
Total m² Pulido				0.000
Total m² Rectificado				2,274.000
Total m²				4,989.600
