AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Blendwood Canela	20x120	Cocido	5	960.000
Amberwood	20x120	Cocido	3	576.000
Fiorentino Note	60x120	Cocido	2	345.600
Kiel Sand	60x60	Cocido	2	345.600
Marconi Pulido	60x120	Pulido	11	1,900.800
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Caravita Platino MATE REC	60X120	Rectificado	10	1,728.000
Amberwood Rectificado	20x120	Rectificado	3	576.000
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				34
Total m² Cocido				2,227.200
Total m² Pulido				2,246.400
Total m² Rectificado				2,841.600
Total m²				7,315.200
