AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	14	2,268.000
Nobu Gris	80x160	Cocido	4	614.400
Sereni Gold	45x90	Cocido	2	324.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Nobu Gris Rectificado	80x160	Rectificado	7	1,075.200
Belmonte Rectificado	80x160	Rectificado	3	460.800
Caravita Platino Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				42
Total m² Cocido				3,552.000
Total m² Pulido				0.000
Total m² Rectificado				1,881.600
Total m²				5,433.600
