AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Emilia Mate	60x120	Cocido	3	518.400
Kiel Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Emillia Mate Rec	60x120	Rectificado	10	1,728.000
Kiel sand 60x120 REC	60X120	Rectificado	5	864.000
Riviera Rectificado	80x120	Rectificado	4	
Emilia Rigato Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				49
Total m² Cocido				1,036.800
Total m² Pulido				0.000
Total m² Rectificado				3,110.400
Total m²				4,147.200
