AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bizcocho	60x120	Cocido	1	172.800
Cabo Zen White	80x160	Cocido	1	153.600
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni Pulido	80x160	Pulido	9	1,382.400
Cabo Zen White rec	80x160	Rectificado	8	1,228.800
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Romagni Rectificado	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				42
Total m² Cocido				661.200
Total m² Pulido				1,382.400
Total m² Rectificado				3,195.600
Total m²				5,239.200
