AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Merlot Wood	80x160	Cocido	9	1,382.400
Sunset Maple	80x160	Cocido	8	1,228.800
Vicenzo	60x120	Cocido	7	1,209.600
Calajan Fumo	20x120	Cocido	5	960.000
Legacy Woody	80x160	Cocido	4	614.400
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	5	768.000
Calajan Fumo Rectificado	20x120	Rectificado	4	768.000
Mesa vacia disponible				32
Total m² Cocido				5,548.800
Total m² Pulido				153.600
Total m² Rectificado				1,536.000
Total m²				7,238.400
