AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Astor Miel	45x90	Cocido	4	648.000
kingstone Bone	80x160	Cocido	3	460.800
Bizcocho	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Astor Miel Rectificado	45x90	Rectificado	7	1,134.000
kingstone Bone Rectificado	80x160	Rectificado	5	768.000
Botev Marfil Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				53
Total m² Cocido				1,281.600
Total m² Pulido				307.200
Total m² Rectificado				2,247.600
Total m²				3,836.400
