AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	6	921.600
Valenciano Retrabajo	80x160	Cocido	5	768.000
Fiore	45x90	Cocido	2	324.000
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	5	768.000
Riviera Grip Rec tono	80x160	Rectificado	14	2,150.400
Fiore Rectificado	45x90	Rectificado	1	162.000
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				42
Total m² Cocido				2,167.200
Total m² Pulido				768.000
Total m² Rectificado				2,466.000
Total m²				5,401.200
