AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Santo Tomas	45x90	Cocido	21	3,402.000
kingstone Bone	80x160	Cocido	8	1,228.800
Gaudi Cafe	45x90	Cocido	5	810.000
Sardegana Note Pulido	80x160	Pulido	6	921.600
Kingstone Bone Pulido	80x160	Pulido	4	614.400
kingstone Bone Rectificado	80x160	Rectificado	7	1,075.200
Santo Tomas Rectificado	45x90	Rectificado	7	1,134.000
Leighton Light Rectificado	60x120	Rectificado	6	1,036.800
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Trenton Sand RECTIFICADO	45X90	Rectificado	1	162.000
Mesa vacia disponible				9
Total m² Cocido				5,440.800
Total m² Pulido				1,536.000
Total m² Rectificado				3,570.000
Total m²				10,546.800
