AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	10	1,620.000
Piatra Duna	60x120	Cocido	6	1,036.800
Marmol Blanco	Preuba 1	Cocido	1	
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	2	307.200
Frau Rectificado	45x90	Rectificado	7	1,134.000
kingstone Bone Rectificado	80x160	Rectificado	4	614.400
Piatra Duna Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				44
Total m² Cocido				2,983.200
Total m² Pulido				307.200
Total m² Rectificado				2,094.000
Total m²				5,384.400
