AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	8	1,296.000
Casa Blanca Sat	80x160	Cocido	4	614.400
Leighton Light	60x120	Cocido	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Casa Blanca Sat Rectificado	80x160	Rectificado	3	460.800
Lanz Rectificado	45x90	Rectificado	1	162.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				2,256.000
Total m² Pulido				0.000
Total m² Rectificado				1,443.600
Total m²				3,699.600
