AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	7	1,209.600
Blendwood Fumo	20x120	Cocido	3	576.000
Emilia Rigato	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	6	1,036.800
Blendwood Fumo Rectificado	20x120	Rectificado	2	384.000
Vicenzo Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				2,841.600
Total m² Pulido				0.000
Total m² Rectificado				1,766.400
Total m²				4,608.000
