AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	6	921.600
Riviera Glow	80x160	Cocido	3	460.800
Fiore	45x90	Cocido	2	324.000
Riviera Grip	80x160	Cocido	2	307.200
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	3	460.800
Valenciano Brillante Rec	80x160	Rectificado	7	1,075.200
Riviera Grip Rec tono	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Riviera Grip Rec	80x160	Rectificado	2	307.200
Riviera Glow  Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				45
Total m² Cocido				2,167.200
Total m² Pulido				460.800
Total m² Rectificado				2,628.000
Total m²				5,256.000
