AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	4	691.200
Leighton Light	60x120	Cocido	1	172.800
Arezzo Rigato Rec	60x120	Rectificado	5	864.000
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Napa Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				55
Total m² Cocido				864.000
Total m² Pulido				0.000
Total m² Rectificado				2,354.400
Total m²				3,218.400
