AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Caravita Platino MATE	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	2	345.600
Leighton Light 60x60	60x60	Cocido	2	345.600
Kiel Gray	60x120	Cocido	1	172.800
Fiorentino Note Pulido	60x120	Pulido	2	345.600
Fiorentino Plata Pulido	60x120	Pulido	2	345.600
Caravita Platino MATE REC	60X120	Rectificado	7	1,209.600
Kiel sand 60x120 REC	60X120	Rectificado	6	1,036.800
Kiel Sand Rectificado Tono	60x120	Rectificado	5	864.000
Leighton Light Rec 60x60	60x60	Rectificado	1	172.800
Mesa vacia disponible				45
Total m² Cocido				1,209.600
Total m² Pulido				691.200
Total m² Rectificado				3,283.200
Total m²				5,184.000
